11111110 110 11110 11111 11111 100111	96	BREAK
00000000000000000000000000000001	100	1
00000000000000000000000000000010	104	2
00000000000000000000000000000011	108	3
00000000000000000000000000000100	112	4
00000000000000000000000000000101	116	5
00000000000000000000000000000110	120	6
00000000000000000000000000000111	124	7
00000000000000000000000000001000	128	8
00000000000000000000000000001001	132	9
00000000000000000000000000001010	136	10
00000000000000000000000000001011	140	11
00000000000000000000000000001100	144	12
00000000000000000000000000001101	148	13
00000000000000000000000000001110	152	14
00000000000000000000000000001111	156	15
00000000000000000000000000010000	160	16
00000000000000000000000000010001	164	17
00000000000000000000000000010010	168	18
00000000000000000000000000010011	172	19
00000000000000000000000000010100	176	20
00000000000000000000000000000001	180	1
00000000000000000000000000000010	184	2
00000000000000000000000000000011	188	3
00000000000000000000000000000100	192	4
00000000000000000000000000000101	196	5
00000000000000000000000000000110	200	6
00000000000000000000000000000111	204	7
00000000000000000000000000001000	208	8
00000000000000000000000000001001	212	9
00000000000000000000000000001010	216	10
00000000000000000000000000001011	220	11
00000000000000000000000000001100	224	12
00000000000000000000000000001101	228	13
00000000000000000000000000001110	232	14
00000000000000000000000000001111	236	15
00000000000000000000000000010000	240	16
00000000000000000000000000010001	244	17
00000000000000000000000000010010	248	18
00000000000000000000000000010011	252	19
00000000000000000000000000010100	256	20
